practice,pct
A81001,00K
A81002,00K
A81003,00K
A81004,00M
A81005,00M
A81006,00K
A81007,00K
A81008,00M
A81009,00M
A81011,00K
A81012,00M
A81013,00M
A81014,00K
A81015,00M
A81016,00M
A81017,00K
A81018,00M
A81019,00M
A81020,00M
A81021,00M
A81022,00M
A81023,00M
A81025,00K
A81026,00M
A81027,00K
A81029,00M
A81030,00M
A81031,00K
A81032,00M
A81033,00M
A81034,00K
A81035,00M
A81036,00K
A81037,00M
A81038,00M
A81039,00K
A81040,00K
A81041,00K
A81042,00M
A81043,00M
A81044,00K
A81045,00M
A81046,00K
A81047,00M
A81048,00M
A81049,00M
A81051,00M
A81052,00M
A81053,00M
A81054,00M
A81056,00K
A81057,00K
A81058,00M
A81060,00K
A81063,00K
A81064,00M
A81065,00M
A81066,00K
A81067,00K
A81069,00M
A81070,00K
A81602,00K
A81605,00M
A81608,00K
A81609,00K
A81610,00K
A81611,00M
A81612,00K
A81613,00K
A81618,00M
A81621,00M
A81622,00K
A81623,00K
A81629,00K
A81630,112
A81631,00K
A81632,00K
A81633,00M
A81634,00K
A82003,01K
A82004,01H
A82005,01K
A82006,01H
A82007,01K
A82008,01K
A82009,01K
A82010,01K
A82011,01K
A82012,01H
A82013,01H
A82014,01H
A82015,01H
A82016,01H
A82017,01H
A82018,01H
A82019,01H
A82020,01H
A82021,01H
A82022,01H
A82023,01H
A82024,01H
A82025,01K
A82026,01K
A82027,01K
A82028,01H
A82029,01H
A82030,01K
A82031,01H
A82032,01H
A82033,01K
A82034,01K
A82035,01H
A82036,01H
A82037,01H
A82038,01H
A82039,01K
A82040,01H
A82041,01H
A82044,01H
A82045,01H
A82046,01K
A82047,01H
A82048,01H
A82049,01H
A82050,01H
A82052,01H
A82053,01K
A82055,01H
A82057,01H
A82058,01H
A82060,01H
A82062,01K
A82063,01H
A82064,01H
A82065,01K
A82068,01K
A82070,01K
A82071,01K
A82072,01K
A82074,01K
A82075,01H
A82077,01K
A82608,01K
A82613,01K
A82617,01H
A82619,01K
A82620,01H
A82621,01K
A82623,01H
A82629,01K
A82631,01H
A82635,01H
A82641,01H
A82642,01H
A82646,01H
A82647,01K
A82650,01K
A82651,01K
A82654,01H
A83001,00D
A83003,00D
A83004,00D
A83005,00C
A83006,00C
A83007,00D
A83008,00D
A83009,00J
A83010,00C
A83011,00J
A83012,00D
A83013,00C
A83014,00J
A83015,00D
A83016,00J
A83017,00D
A83018,00J
A83019,00D
A83020,00D
A83021,00D
A83022,00J
A83023,00J
A83024,00J
A83025,00D
A83026,00J
A83027,00J
A83028,00J
A83029,00J
A83030,00J
A83031,00C
A83032,00D
A83033,00J
A83034,00C
A83035,00D
A83036,00J
A83037,00D
A83038,00J
A83040,00C
A83041,00D
A83042,00D
A83043,00D
A83044,00D
A83045,00D
A83046,00D
A83047,00C
A83048,00C
A83049,00J
A83050,00J
A83051,00D
A83052,00D
A83054,00D
A83055,00J
A83057,00D
A83060,00D
A83061,00D
A83066,00D
A83068,00D
A83070,00C
A83071,00D
A83072,00J
A83073,00J
A83074,00D
A83075,00D
A83076,00J
A83603,00D
A83610,00D
A83616,00D
A83617,00J
A83618,00J
A83619,00D
A83622,00J
A83626,00D
A83627,00D
A83630,00J
A83632,00J
A83634,00D
A83635,00J
A83636,00J
A83637,00J
A83638,00D
A83641,00C
A83642,116
A83643,116
A83644,00J
A83645,116
A84002,00L
A84003,00L
A84005,00L
A84006,00L
A84007,00L
A84008,00L
A84009,00L
A84011,00L
A84013,00L
A84014,00L
A84015,00L
A84016,00L
A84018,00L
A84020,00L
A84021,00L
A84022,00L
A84024,00L
A84025,00L
A84026,00L
A84027,00L
A84028,00L
A84029,00L
A84030,00L
A84031,00L
A84032,00L
A84033,00L
A84034,00L
