practice,total_items
F81034,152603
Y02801,8229
G84004,150020
G84629,75435
Y00542,109371
E85129,92840
F85652,94123
F85036,68762
F85043,67069
F85044,69499
F85053,18234
F82006,274731
E86042,102472
E86004,136483
Y04273,82026
F86023,136004
H82007,244962
H82043,256990
G82635,26795
G82109,60513
G82744,79782
H81658,64082
K84071,207675
Y05175,4233
J82139,407196
L81013,243207
J81626,115966
L84018,188893
L85064,133066
L85056,128246
L85619,103834
M85092,136135
M85171,41799
Y03007,2390
A86021,358016
A85003,180244
P84696,748
N82034,165014
Y00758,39042
G82205,163964
J83054,42
Y03888,954
Y05497,156
Y04368,109
Y03215,116
Y04353,112
Y02289,469
Y04396,724
Y06139,4052
Y06144,81
Y05856,23
Y06081,205
Y04322,3
Y05779,41
Y04718,46
Y05987,6
Y06263,3
Y05512,5
Y06002,1
Y03614,9
Y02805,9
Y01161,14
Y03010,9
Y05704,13
Y02171,1
Y05438,6
Y03377,1
Y00552,7
Y03655,9
Y03038,5
Y02603,1
M81021,166232
P83603,235814
G85031,86047
A88003,353539
F83010,153724
H82084,106558
N83009,344777
M83051,198041
B84019,193017
H81072,135855
C87005,398813
K81051,161467
Y03474,834
J82207,91386
F81144,285578
P81081,129653
P86001,114329
Y05013,355
D83075,223903
H81074,77905
M82007,247380
N81056,181353
M83048,183044
D83035,296459
L81046,207662
N81073,250997
N83002,295465
F82015,82826
L81072,230842
F81010,288821
D82040,269084
G82796,128047
J84015,231594
B82067,119408
M83115,47822
F83060,96416
B83008,194904
H81068,235784
G81026,183551
H85028,109862
K84012,112492
Y01129,15121
B84021,191183
F86696,59127
Y01956,2161
C82040,144182
C84057,89929
E85685,103339
Y02758,8074
L83679,12501
F83678,50603
B82019,52923
F83006,110557
H81026,161534
Y01108,51381
G82107,198171
N84028,198028
G82696,47223
Y03312,7050
Y05875,46849
Y04223,32377
Y01076,6146
Y03571,35650
Y04893,1266
Y05325,198
Y02861,340
Y01112,1550
Y04775,4153
Y05591,1032
Y02229,3154
Y02528,1195
Y02148,14884
Y03840,84
Y05810,2172
Y02527,1647
Y05477,539
Y00016,3961
Y03509,12333
Y04244,1172
Y03659,1308
A84609,37863
A81023,120679
A89007,257878
A89034,72197
P85011,173188
P85002,129339
P85014,105594
P85003,119946
Y01083,21109
P81020,328496
P81620,22865
P87657,84347
A82015,115880
P81002,745397
A82650,57314
P89010,198338
C85023,303404
B83042,184712
B83011,163248
C86605,139428
Y03902,2876
B86009,143998
Y03890,5451
K83056,73772
C81091,229942
C81065,127073
C84034,196938
C84081,140954
C82032,90562
Y02615,55463
M85024,121240
M84004,259929
M86027,110931
Y00060,14450
M85082,114625
M88004,898743
M88026,70150
M88013,249649
M91016,103094
M92004,70638
D81034,375097
D81042,114083
D81007,158462
E82661,147461
F81725,121173
E83017,167218
Y00808,2871
E84032,131170
E84620,84244
Y05228,4268
E85122,180379
E85677,66845
E85623,29418
G85136,86829
F84006,325715
F84670,81545
G82708,57372
Y00641,556
J82089,198432
L81095,145761
L81035,51433
L81082,177801
J81013,186866
J81076,159825
Y04367,387
L82038,164278
L85014,215003
L85609,78883
L85066,79979
N85019,194581
N85048,110496
M85155,111140
A85006,239175
N82073,126643
N82651,76069
N82647,36638
G82016,173675
G82215,132227
G82019,225398
L83115,102361
L83056,222606
L83006,301907
L83642,74456
M84038,153
Y05685,101
Y05572,660
Y03593,127
Y04801,70
Y05399,57
Y00640,92
Y01765,62
Y02390,1
Y04350,53
Y01730,195
Y04303,91
Y04874,17
H81667,6
Y06236,92
Y05887,254
Y04989,36
Y04567,159
Y03075,62
Y05794,18
Y04855,163
Y06119,6
Y03336,36
Y05525,14
Y06126,21
Y05820,23
Y06108,145
Y04865,2
Y03185,22
Y05379,25
Y05629,5
Y06078,2
Y04744,1
Y02716,2
B82640,1
P84623,4
K81043,214840
N83027,175231
N81065,130843
M85048,202191
B81648,56507
G82647,211471
E87735,18836
F84069,138334
G81083,118642
L81124,141637
K82037,202842
G83642,136085
G85024,162078
M83108,176051
G82111,190975
G81053,160422
B83653,182242
A83617,91744
C84047,229756
D82016,240914
A87009,347748
H82008,160167
C84024,699725
F84123,109200
Y01838,13010
A83050,317874
J82217,6274
H82063,186338
B83660,147497
B82027,253668
N83021,232896
B85054,181461
K81012,215208
C83082,227088
B85008,89136
H85116,149986
F84054,203646
M89004,103486
N81040,114123
G82082,170885
E85035,80269
E84022,105207
Y03917,3272
P83004,159923
H84061,79125
C87008,351548
D82062,218159
Y03940,13977
N83601,119791
L81052,100023
M81076,66307
F84117,105697
N84043,40460
K82005,42443
Y00993,7248
C87620,140496
Y02906,66698
B82074,283250
F86679,41768
M83044,228993
G82690,68099
F81159,69552
Y05279,2600
Y04816,2946
E81001,58578
G81071,31638
N84626,47620
Y05753,2443
Y00108,12002
Y03817,160
J84606,7275
Y05096,215
Y02883,6399
Y05491,1421
Y04971,436
Y01052,1639
Y05881,967
A83012,531550
A84007,288156
A84619,75508
A84018,175806
A81016,215381
Y05670,2946
A89011,133691
P87020,153588
P88617,92206
Y05222,26684
C85016,360903
B83696,44
C86626,34230
B81602,73421
B86104,110394
B81002,89911
C88020,162140
C88062,66410
Y03894,83475
C88009,179412
C88011,137330
C88038,208139
Y01173,22020
Y03604,861
C82029,296997
C82116,60264
C82088,161658
K83022,161950
Y01994,20171
M86003,255439
M87008,179792
M81047,159717
M91021,165365
M92607,301018
M92627,76353
Y03018,1966
E81007,129089
E81049,105184
D81612,81746
D81012,180346
D81066,102154
D81004,259293
E82005,660558
E82058,156359
E82040,492888
D83043,135596
E82009,222471
E82034,101686
Y00910,547
F81169,103789
F81009,206968
E83631,613
E83658,2314
E84074,91196
E84028,79978
E84684,67827
G84010,171200
H83625,59620
H83609,47254
E85019,112420
E85740,21033
E86637,85121
E86019,118350
F84661,36512
G82721,77381
H81073,147837
K84043,167203
J82050,184220
Y03791,4557
J81040,70176
Y02584,7521
L82006,354850
L82011,122958
L85612,72937
L85028,130097
M85805,10763
A86018,239683
A86033,86104
A86015,121375
P84639,78784
Y04086,14093
P84672,86099
Y03414,14473
N82065,113914
G82234,105210
G82732,103019
G82691,73761
J83011,276491
L83101,385280
L83147,188873
C83652,481
Y04145,36
Y04354,56
Y03268,1487
Y03535,166
Y05259,8
C81667,824
Y05405,66
Y04265,212
Y05633,30
Y04446,577
Y05639,173
Y04173,120
Y04172,7
Y01951,23
Y05151,14
Y04976,457
Y06036,684
Y01174,20
Y06164,79
Y03648,50
Y06128,112
Y05573,14
Y03842,8
Y06225,3
Y05521,3
Y04194,2
Y03569,3
Y02049,1
Y00732,401
Y01036,3
Y02836,3
P86007,267952
H82010,109277
A86016,186128
L83043,218352
E87063,82282
G81037,136888
C81021,241445
H85052,111706
G81051,226785
P81152,119151
E85058,141318
G81088,270369
E85055,171624
B82071,123332
C82010,402153
B85606,130178
H85051,141406
J82098,299006
C82066,250630
H82017,359237
G85721,83783
B82609,92251
P83623,73079
B82014,107543
D82054,397381
B85614,166769
G85114,116613
F81684,62089
F84008,141925
K81068,106457
J82128,120052
F83034,43716
F81051,132335
P81694,59986
G83033,67345
G83016,100030
M83703,88252
Y05250,1455
F84033,102289
N83060,131853
G83062,93083
L81600,124226
F83059,168533
H85101,109295
Y04934,40195
G85698,79771
D83027,208001
P81748,129115
Y05330,13658
B81064,224182
Y04786,76363
Y03830,2332
M83641,56593
D82036,199166
Y04402,8615
G81007,135667
M86639,7276
H84007,107402
C82123,74047
Y05297,5838
N81031,75869
K82047,329734
A83618,182488
F81121,115921
G82813,21009
N83017,94961
Y05788,6990
G81703,1757
Y04243,741
Y04442,550
Y05564,3047
Y03754,4881
Y04170,2044
Y03833,2776
Y05949,15679
Y04958,676
Y04565,158
A83074,326961
A83054,391173
Y02352,1714
A84005,284249
A81058,197104
A81037,173192
P82025,73808
P82624,71481
P85017,216580
P87035,169943
P87620,233858
A82617,58034
A82045,205006
A82071,117798
Y02586,88705
P92042,107718
C85004,484859
C85005,172171
B83056,217326
C86021,191826
B86041,118764
B81682,113
B86093,101795
B86006,245764
B86036,191267
Y03896,236
C83028,237136
C83613,162779
K83007,268040
Y04995,559821
C84104,29705
C84619,89218
C81006,195229
C82011,175654
M85783,90307
Y03015,311
M85009,94647
M82060,177904
M82024,69221
M82038,158794
Y04283,463
M83134,65142
M91029,94141
Y02757,110292
E81611,44445
Y02997,1773
E82021,126391
D83050,116494
D83026,206804
E82096,151302
E82657,102606
E82131,35583
E83639,57057
E83034,101070
E84669,23675
E84007,116423
E84017,137314
E84063,45269
G84041,34378
E85090,85892
E85111,61221
E85733,14046
F82028,126248
F82031,80462
E86020,77006
E86632,71117
E86612,54761
Y05502,898
F84014,168178
Y02928,92150
Y03781,21862
F84679,7202
H82060,248268
K84055,227860
K84006,320513
Y05186,2779
Y05185,414
J82082,175793
J81062,171280
L84004,189006
L84617,69214
L82041,570073
Y02517,302150
L82057,88608
L82059,88432
L85019,147968
Y01163,76254
L85620,25242
L85060,20309
N85059,87358
N85617,80336
M85732,21167
M85094,14204
A85018,134837
A86007,28954
P84645,143174
N82110,209577
N82655,75198
Y03003,518
J83026,524777
L83066,250291
L83007,258557
L83646,175808
L83107,48033
Y04278,490
Y04964,527
Y03848,31
Y03841,165
Y00490,19
Y00233,66
Y02451,105
Y05479,280
Y05860,88
Y03585,115
Y04164,49
K81670,10
Y05284,11
Y03631,390
Y06168,71
Y06297,4
Y04863,25
Y06152,606
Y06117,310
Y06254,11
Y06123,6
Y04797,38
Y05930,4
Y01260,35
Y00857,9
Y06070,8
Y03097,20
Y02393,2
Y05089,9
Y06065,1
Y00355,5
M88005,2
Y02455,1
Y06176,2
Y05047,1
G82053,123423
B83021,243695
P91619,100942
H81644,115370
J82152,172013
J82021,175921
B85058,54152
M83033,51867
N83638,10682
K81047,254028
A83023,387115
J82126,76092
M89019,200130
E84009,277813
K81076,122702
P86619,102357
B82054,349614
M81032,208503
K81014,261881
J82174,160193
C87030,240162
G82087,286178
C83637,124168
D82037,241943
A81056,54953
H81133,403586
H85067,73560
P81643,36792
G82091,166699
M84026,158437
M84022,218371
D83608,139201
M81057,302217
C83078,221568
G82808,170674
J82184,46920
P81771,102404
A81006,346425
L81064,201675
G81011,266820
A87029,157537
H82615,124709
G83046,81782
G81003,341088
Y03870,36107
N81626,73304
M83681,104364
B82049,177432
D83078,154336
H85018,112714
Y02476,36334
G83002,128079
G82067,169206
G85026,53968
N84605,63500
F82621,58821
H81656,100243
F84083,173762
E87648,32683
K81025,253612
Y03929,475
P81742,71257
Y05257,9402
P81117,85909
H85032,51336
Y04862,926
Y03946,4617
Y02286,11565
Y04165,2078
Y05003,656
Y03110,3790
Y03090,326
Y02361,243
Y01063,1147
B82638,2307
Y05545,1409
Y05963,3202
Y05975,324
Y00126,6
Y04487,367
H84058,112
Y02218,120
A84047,131576
A81033,16965
A89027,174252
A89041,184197
A89018,170488
P82001,217207
P81197,82502
P87004,88698
P87019,372617
P87002,259715
P87003,89918
A82006,105013
A82074,29309
A82070,119245
A82007,243017
P88610,77147
P89021,219548
P92017,307321
P92653,68122
C86026,109217
C86625,29534
B81068,408806
Y01699,10049
B86044,348943
B86018,170137
B81017,259370
Y03450,481
B86096,115004
C83083,223262
C82114,36759
K83009,172374
Y02847,91308
C84011,128018
C84151,27088
C81075,126159
C81038,196752
Y00252,51332
M81062,65699
Y02548,48
Y05168,29269
Y03598,405
M85072,205
Y00911,20181
M82601,80756
M81079,43160
Y02867,100606
M91619,70836
M91013,193596
M91637,57845
E81031,103214
Y04300,266
D81602,57877
Y00674,272
E82130,137127
F81022,381376
F81126,243242
F81028,161301
F81027,314161
E83613,41123
E83036,67735
G84018,84436
G84001,145269
H83014,116781
H83622,14184
H83009,148061
Y01221,66918
E85127,102176
E85743,45634
E85083,95443
E85075,63207
E85726,44097
F82614,72834
F82686,26553
E86012,187985
G85673,68760
F84735,160045
Y02314,1432
H82014,208425
H82067,107434
G82051,216473
H81032,212128
K84079,114015
K84065,40016
J81003,99719
L84070,129078
L84046,131567
L82018,285133
M85074,118394
P84068,196872
N82004,67447
G82137,157163
J83615,74954
J83037,306706
Y05097,644
N81015,43
Y03193,179
Y03898,428
Y05452,275
Y05587,423
Y04791,1256
Y04802,43
Y02947,6
N82667,12439
Y04240,113
Y05361,19
Y02729,38
Y04962,145
Y06146,1406
Y06044,787
Y05962,943
Y06276,51
Y06132,124
Y06312,12
Y01658,7
Y02206,6
Y02440,112
Y04414,2
Y04643,5
Y04569,1
Y06031,7
Y05844,1
Y05888,1
Y04656,3
Y03219,1
Y00896,5
Y03649,3
A84021,1
C81680,3
Y02249,1
P81701,59454
J82083,713775
C83038,212916
D82011,309529
C81090,69777
P83017,67222
M81002,173984
F81718,2064
F84016,229785
F82042,147803
P81155,70949
D82063,277352
J83057,286598
H81010,233103
B82044,136702
Y02466,139435
C82013,212061
F86088,52803
M82616,95185
F84072,59916
C87004,276635
D83060,606561
M84018,309402
F81739,159373
C84016,405484
C81099,184256
M82056,158204
H85686,124586
D83023,280172
N81109,108773
J84011,247801
P83012,398524
B85037,142664
P91004,116459
M83049,201298
A83030,314930
E84713,54638
C84667,97991
B83058,107170
N81095,152855
E87052,74195
G81057,168965
Y02787,62865
D83011,227301
C81642,62851
D82072,171053
K81010,78678
C81661,85224
D83033,209806
A81025,94286
C83035,303135
P81707,100973
Y05283,23068
Y05555,9316
H84054,46230
N84615,85274
P91617,42694
N83614,52369
P81769,26697
Y05944,559
Y00327,10911
Y04352,6122
Y05294,4550
Y03775,4089
Y04208,102
Y05478,3746
Y05398,4891
Y04195,1664
Y05610,27
Y05845,1897
Y02231,544
Y04007,692
Y00142,774
Y05649,5
Y04091,12
Y03138,1752
Y02408,33
Y03058,1340
A83051,352902
A84008,130490
A84011,196954
A84015,103544
A81043,233752
A89603,56882
Y05353,5509
P85613,34632
Y02827,64546
P87634,198385
Y03789,30652
A82030,155519
C85013,352646
B83054,141604
Y05776,8311
C86613,107864
B81070,166455
Y04621,173
B86068,173681
B86064,252166
B86081,256088
B86648,51928
C88008,173618
C88041,251807
C88079,135242
C88655,23876
B87028,229756
C81080,193502
C81004,197273
Y02442,48426
C81653,53970
C82061,255467
Y01866,33531
M86016,78624
M86038,72770
M88630,90150
M88625,42559
M82604,45140
M81063,209123
M83075,171848
Y05697,1178
M92649,70914
E81033,360175
E81059,129465
D81053,222221
D81018,160526
D81073,93698
D83061,213800
E82032,292668
E82028,155872
F81105,357196
F81183,121002
F81665,49953
F81011,119952
Y02646,103633
F81746,45288
F81120,265371
F81048,192174
E83637,63707
E83650,20036
E84021,199198
E84012,113123
G84630,39423
H83037,91753
H83639,4617
E85051,118870
F82649,81883
F82009,235349
E86017,161226
G85025,115982
Y03063,102309
G85137,70707
Y02987,178796
H82091,129211
Y00449,30897
Y05271,2740
J81070,167424
L84071,177103
L82056,216558
Y00189,27146
N85047,98624
N85052,68816
Y02330,25616
N82011,298636
N82097,162935
N82081,71345
N82083,183030
N82669,93017
Y05336,22624
Y03052,123921
G82089,124833
G82604,187131
L83079,178004
L83074,506370
Y04070,237
Y04655,440
Y03111,47
Y04411,50
Y03452,125
Y03387,17
Y04425,22
Y05111,83
Y05950,26
Y05465,69
Y05414,16
Y00426,1
Y06244,564
Y06200,321
Y06332,33
Y04784,15
Y06246,2
Y05112,3
Y02629,117
Y05199,1
Y03179,20
Y02550,32
Y05135,1
Y04778,2
Y02242,1
N81108,156578
B85044,54683
J82640,101958
H82056,188435
G81638,143571
N81042,150451
D82096,116595
E87681,105642
K82073,510207
C83063,592187
K81075,367055
M84609,77051
F84003,141951
M83121,145701
Y04922,2172
A88025,119093
P81184,171876
H82044,143884
N83605,87726
H85111,131413
H85682,121434
G83009,159476
J84014,289036
N84005,238893
H82012,182716
G83058,92061
D82051,395569
B85002,73385
P83001,145925
L83022,203728
D82104,247598
P91625,146161
J82196,263854
G83013,73301
G82686,171986
D82071,331029
H82028,115424
M83041,121099
E87665,49105
E87069,24754
B81077,203936
Y00347,86140
B85028,428439
P81133,258313
F81198,53686
L81058,229097
Y02657,125365
K81083,247375
G85089,94888
C81010,222168
N83609,100506
K81030,270582
G85125,102209
H82052,197323
C81033,409447
P81051,288265
H84043,85219
L81632,114504
D82076,138472
C83062,135180
Y00078,63783
F82678,105340
N81033,151284
Y04403,8360
K81003,192836
N81064,174658
F84096,144923
Y03595,141756
N81101,74547
K81036,119592
P81668,142703
B85059,98317
J82141,184605
N84006,191366
Y00999,121999
E87010,57618
Y05076,10095
J82092,126196
Y03016,1101
C81018,220789
D82087,124133
C84076,95519
M81067,100946
Y03553,29444
G82735,118296
C83052,90971
G85050,38880
B82619,29820
F81065,59565
G81018,129086
Y05568,13225
E87768,17387
Y01802,587
M87640,856
Y05993,2877
F83043,22696
Y04843,5161
Y05784,487
Y05381,500
Y04929,2090
Y03668,1287
Y04813,327
Y05091,16163
Y04636,7648
Y01194,146
Y04263,1755
Y00824,5737
A84036,563594
A84026,265049
A81015,27541
A89026,199207
Y01124,99883
P87630,101144
A82075,155783
A82013,161134
A82012,422515
P92647,77840
C85622,56502
B83018,223615
C86025,172018
C86001,378999
B86014,276320
B86001,51919
B81645,83616
C88024,182384
Y02025,79680
B87002,193382
C81063,201751
C81003,186534
C81118,132437
C82054,255818
C82070,143450
M85077,154518
M87015,171039
Y00492,53381
M88022,104222
M88619,127819
M88643,115911
Y02704,101142
M88645,215334
M82023,128343
M83625,169188
M91614,88349
Y03747,53344
E81029,211267
E81615,31570
D81033,91049
D83007,208674
E82656,30371
E82652,35564
F81094,249835
F81019,439033
F81062,152211
E83621,107916
E84699,39880
E84705,22151
F82671,53350
Y04684,11236
F82630,80377
F86704,3830
Y00198,131901
H81134,144651
J82103,167994
J81058,244437
J81049,167825
L84084,183895
L84038,261968
L84024,112845
L82030,446224
L85055,164707
L85024,221231
N85024,202344
N85057,46039
N85037,127071
N85046,90490
M85722,75564
Y02403,8310
A86011,404804
P84690,73293
P84605,45625
N82084,179552
Y02204,32069
F81041,211849
G82641,71345
G82013,252182
J83625,120965
L83053,300507
L83048,245301
L83003,163409
L83616,40708
Y04392,5
Y03399,95
Y01236,123
M85100,58
Y00556,429
Y04501,104
Y03863,25
Y04609,16
Y05550,17
Y05556,51
Y03393,98
Y04175,77
J81657,30
Y04764,6
Y01673,36
Y05814,47
Y06097,367
Y04668,8
Y03854,36
Y06099,40
Y04659,2
Y05852,73
Y03285,128
J81650,3
Y00215,140
Y06248,8
Y06069,78
Y05705,3
Y05603,4
Y04218,1
Y05462,1
Y00339,2
A83635,98896
H81028,181831
M83097,120126
F81128,220137
N84621,77892
G83061,154116
N81010,138465
B82017,387285
G82757,55932
P81079,309516
L81637,38697
E81048,110754
C83002,184412
N81026,179079
L83657,81070
F84698,94827
P83020,155335
P83019,87644
P81150,185036
M83042,230392
C82112,82659
H82025,275517
A87019,141743
G85085,96304
F84031,315638
F83682,17510
Y02463,76650
G85087,96392
F84039,165117
A83016,394249
Y02129,113854
H84048,84646
B82029,73651
J82087,116332
Y02423,446575
F84696,81330
Y02718,47647
F85052,26798
N81051,162187
N84021,353611
K81082,171265
P86017,81561
M84037,257031
H85037,185866
G81634,80186
M81003,190764
G82232,162375
F83022,151917
B85015,190815
K81060,95009
F81147,85676
F84636,33951
M83697,55768
Y04942,22479
B86023,83976
E87750,38041
C87608,59474
C83051,157381
P81741,43643
M83705,85275
Y00701,8989
Y04215,3442
Y05548,1558
Y05576,1329
F84046,53873
Y03421,219
Y03654,2752
Y05215,6325
F82665,25
Y04691,48554
Y04022,248
Y04817,850
Y03454,16263
Y00527,119
Y04067,31
Y04625,51
A83627,178035
A89001,482424
P82633,50273
P82005,124319
P85605,81526
Y05327,1594
P87610,210431
P92020,88410
P92008,230578
P92651,92408
C86012,115731
C86038,209200
Y03885,5659
B86074,68130
B86028,79457
B81032,87857
C88045,223870
B87044,63839
C83045,421772
Y01661,7
C82005,163906
Y00344,10551
C82122,75104
C81058,207238
C84072,179974
C84602,21472
C84682,42151
M85128,79625
M85733,40397
M84050,163053
M86638,90814
M87017,171814
M82018,146928
Y04416,771
M81091,202178
M81042,195701
M83047,125182
D81633,178841
D81049,202216
D81030,225696
D81037,47442
Y03550,3185
Y04399,7089
D83615,52416
Y01165,60881
E82049,63925
E82055,168424
E82066,30315
F81130,164640
F81109,69424
F81141,98682
Y04250,10154
E83657,22922
E83622,83416
G84604,44278
G84002,112184
Y05717,3413
F85035,116511
F85687,125388
F82014,140071
F82002,98255
F82610,39481
G85047,90406
F84706,42935
H82061,159308
G82133,133703
L81038,228993
L81078,159361
L81077,157695
J81625,136576
L85037,82723
N85014,111397
M85759,88537
M85062,109383
M85018,163630
A86017,345359
A85023,186081
Y04331,19391
P84635,71109
P84012,239330
Y04084,16820
N82039,78602
N82041,241884
J83055,213973
L83075,96523
L83134,85337
L83105,164299
Y03705,185
Y05618,38
Y03658,361
Y04916,138
Y05064,1
Y04983,113
Y04479,164
Y02235,306
Y01282,383
Y03801,6
Y02907,302
Y05710,43
Y02958,19
Y06247,456
Y05992,433
Y05991,4429
Y06007,112900
Y05723,48
Y06210,111
Y06043,97
F85710,5
Y06166,35
Y06159,9
Y02858,56
Y06127,68
Y05340,10
Y03962,5
Y02284,13
Y02197,9
Y02155,118
Y05796,15
Y04580,5
Y05322,3
Y00069,15
D82059,291175
G81680,132972
G81004,305593
J82163,298168
M89028,126842
P81179,64697
H85027,96101
D82020,241725
N81125,152721
K81633,129993
F82660,464578
F85640,79338
G82147,115655
P91013,208194
B82024,208834
G81028,188452
N84627,51054
E87045,67828
P81770,67331
G81102,315124
J82215,125985
G82050,326948
N83014,254489
B82022,125436
H84027,186891
L83148,91764
M84627,94374
H84015,93191
G82148,84099
C83079,89897
H84619,76325
C84002,113472
A87006,145572
H82005,104516
C87016,267525
G81050,281907
J82073,157604
G82652,65193
P81059,235243
H81076,242193
H81132,39865
B82030,133062
K81024,329555
C83033,119076
E84018,127151
Y05486,448
K81607,57943
F81223,53613
N81123,123337
Y02672,80960
F81089,175311
Y00092,7034
H81611,31168
Y04192,1426
Y03832,28731
Y03711,24539
Y05200,991
Y00587,13150
Y04594,2068
Y05731,24752
Y04249,16
Y05574,2058
Y03836,2461
Y04658,329
Y03919,1636
Y04525,1734
Y04903,5579
Y01195,632
Y04383,2348
Y05246,553
Y04417,399
Y03211,43
Y04456,1718
Y02291,9
Y02004,3209
A83645,3413
A83037,481291
A83634,121576
A83019,156068
Y00151,117999
Y00661,11565
A81048,250429
A89017,335819
Y02753,104472
P85620,46600
Y05570,1020
A82025,192161
P81006,556188
P88044,116668
P92602,51108
B83641,121439
B83022,135400
C86007,290708
Y05141,29081
B81014,201155
B81004,417289
B81037,401840
B81082,92945
B86658,94995
C88022,126979
C88656,93973
B87008,327029
Y01069,8410
C82094,114338
Y02804,2834
C81067,144504
C84085,128077
C81113,86585
Y02434,485
Y04947,44381
M88639,57695
M88021,101876
M85019,435030
M88014,69797
Y05608,199
Y05540,1786
M91028,168334
D81022,521527
E82059,143780
E82020,120491
F81122,172097
F81173,129372
Y01233,676
F81608,18995
Y02917,323
Y00316,71469
G84607,64225
Y05236,462
H83017,169852
E85050,128797
F82609,65114
G85133,64671
F84681,106250
H81643,21662
K84023,135809
K84624,117070
Y02754,71382
Y05886,1970
Y03619,340
J81031,137836
J81072,151299
J81648,63330
L84006,114468
L84023,196087
L84056,158232
L82052,213919
L85004,251748
L85041,136987
N85028,149404
N85021,64345
M85081,192452
A85007,183991
A86601,220611
A85621,3905
Y03265,97
P84009,136576
P84037,123630
N82101,90051
N82036,119787
N82059,63858
N82095,83990
F81013,139824
F81102,106520
F81104,105963
G82059,394596
L83129,63821
L83023,128471
Y04019,997
P81163,68
Y04291,711
Y02860,443
Y04148,257
Y03032,53
Y03314,431
Y04337,179
Y04697,61
Y03839,198
Y04768,5833
Y03407,13
Y02193,44
Y05882,36
Y04485,60
Y03378,1
Y06050,8531
Y06287,240
Y06185,111
Y06055,411
Y05988,371
Y06283,2
Y02695,19
Y05538,6
Y05296,1
Y06112,36
Y05847,1
Y03810,24
Y03753,6
Y00635,2
Y01925,126
J82171,1
Y04329,4
P81190,6
P91016,124894
C84131,133160
M82028,333134
M83088,315319
N81052,213654
N81035,220153
D82068,200731
P91029,119495
M83668,69358
C81029,453486
D82081,38987
B82078,149076
J84013,292726
M82059,174890
C83072,220360
C82631,79530
N84016,186045
B82080,361215
J83002,363067
Y02766,7343
J83025,82446
B82081,159200
H85029,139469
G83030,66271
M83052,321672
B86106,103589
L81044,283775
B82032,227723
L83055,291376
A87027,185429
F82634,53216
E87050,26910
B83005,110445
B82053,231314
L81021,204266
L81066,227815
M81023,72108
P81710,144903
D82034,427442
N81038,156927
B84007,143732
N83050,86610
D82043,188729
E84040,67034
K81056,85691
J82120,187775
D82024,152480
J82633,100373
F81110,136511
H85095,193741
D82105,175913
G81047,123834
G82142,163981
H81130,128135
B85031,130227
L81071,144471
C84028,99074
K81002,169764
N83047,93340
B82011,137305
E84004,142301
H85025,226086
H85088,46408
P81067,266981
B84005,219906
D82005,282249
L81103,123192
M83141,186194
J82164,234384
C83029,150381
H84034,112277
Y04654,9420
Y03780,594
Y04107,13492
Y00107,9951
Y05201,8055
Y04587,6599
Y03700,12057
Y05471,187
Y03928,9368
Y05715,25261
Y01016,7811
Y04293,12180
Y05450,3425
G82029,862
Y03932,357
Y03517,6266
Y04542,685
Y03925,1775
Y00035,352
Y04631,488
Y03713,361
Y05144,170
Y05046,52
Y01852,538
Y04212,108
Y05735,3280
A84037,134586
Y04788,1634
P89003,221280
B83030,199620
B83055,462118
Y00100,1773
C86011,299787
B86633,48964
C88019,231880
C88023,240405
Y02565,35980
C83635,182160
C82676,119116
C82063,180401
K83069,81925
K83043,310872
K83006,222034
C84136,65505
C84672,24882
C81071,229010
Y01812,134881
M85713,75744
M91642,24584
M86015,285779
M84616,80221
M85020,286450
Y03653,35
M82034,104656
M81074,262882
M91019,321392
M91034,104412
E81021,149065
Y04298,342
E82088,141066
E82093,289824
Y02370,242
E83629,40679
E83005,78558
E83624,26456
E83633,886
G84007,123534
G84040,97118
Y02962,25320
E85657,115226
E85663,186204
Y05696,11082
Y03402,313680
E86626,57373
F84708,74312
H82006,144008
H82046,173252
H82065,240724
H81111,58951
K84025,250720
K84080,52284
K84056,100280
K84605,21346
Y05174,6876
Y02578,62562
J81082,159772
J81087,146636
Y04373,179
L82035,203854
L85016,461620
N85022,59618
M85030,130026
M85170,103202
M85107,53743
M85006,143847
M85749,37660
A86026,226062
A86006,125892
A85009,187761
Y05648,2596
Y02591,15384
P84034,154333
P84065,75486
Y00707,13132
Y04787,254
Y03328,1184
N82002,116378
N82116,93144
F81108,254364
Y04649,319
Y04213,348
Y01740,8
Y02952,1649
Y04880,110
Y05139,183
Y04080,68
Y02250,421
Y02696,34
M92656,52
Y03067,89
Y05485,16
Y05005,31
N83611,27
Y04235,77
Y06281,1292
Y06120,156
Y05085,3
Y03769,55
Y05475,1
Y06074,50
Y06175,3
Y03805,19
Y04323,4
Y04692,53
Y05623,13
Y04733,1
Y01245,1
Y05816,56
Y00070,41
M89601,141089
F84718,214857
C84629,134198
A81060,113015
A83013,268019
M89017,459190
G83654,62085
H82004,92722
N81012,168871
D82003,390667
C84037,269865
A83034,201222
G81021,120297
G83673,64229
B82050,484722
J82138,289223
B84613,193662
F81007,244029
M81001,163340
K82610,108150
M83020,205811
C84101,66885
G82227,106828
N84024,264859
M84036,269271
M83009,261762
P91633,82914
F84640,99935
B81603,55924
K82024,166045
P86014,154871
E87016,63918
M81012,160765
C84115,84342
P91615,159099
G83004,269663
F84702,29296
D82056,287572
Y03507,3297
E84068,290893
F83004,63771
Y05918,6431
B82072,123173
B83602,93705
B82042,209924
