name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
A81044,2,41.0,41.0,41.0,41.0,41.0,-0.0581605822875603,-0.0619020218482987,0.521256237714535,0.997719267948791,0.43983067036991796,0.5578885975788729,0.55916390060887
A81045,5,39.0,39.0,39.0,39.0,42.0,-0.0298593004436249,-0.0497531129304177,0.5581813941504029,0.616092211208235,0.18814100027153702,0.427951210936698,0.694622011366499
A81046,4,43.0,43.0,43.0,43.0,43.0,-0.13379461029802,-0.15518377131721,0.559199087982442,0.9959634386642979,0.278180023919777,0.7177834147445209,0.720692534363662
A81047,1,32.0,32.0,32.0,32.0,32.0,-0.0214181940155492,-0.0272289729541854,0.529411764705882,0.80801392979988,0.079795333271209,0.7282185965286709,0.901245101936582
A81048,2,41.0,41.0,41.0,41.0,41.0,-0.0394163422413729,-0.0428469846967754,0.508056706992189,0.995108652196264,0.374448136172743,0.620660516023521,0.6237113049451299
A81049,1,32.0,32.0,32.0,32.0,32.0,-0.0147581437232327,-0.0337852755550848,0.529411764705882,0.4515799094409779,0.00883559774399656,0.44274431169698103,0.980434032694381
A81051,2,39.0,39.0,39.0,39.0,39.0,-0.12031954075244801,-0.136463257619072,0.615456403324964,1.00201870909791,0.220032917074753,0.781985792023153,0.7804103705081078
A81052,5,36.0,36.0,36.0,36.0,42.0,-0.0772301203823326,-0.0797574370656947,0.516315424894351,0.9978702405353579,0.10039420175767999,0.897476038777678,0.8993915263934329
A81053,1,41.0,41.0,41.0,41.0,41.0,-0.0150247780182569,-0.020146233664346,0.52,0.760810728314622,0.3851912778582,0.37561945045642203,0.493709455554746
A81054,6,14.0,14.0,38.0,38.0,44.0,-0.29157642099738396,-0.299050944978427,0.6083843948559929,0.980508947530985,0.0219819916697926,0.9585269558611921,0.977581039188734
A81056,0,,,,,,,,,,,,
A81057,3,39.0,39.0,39.0,39.0,39.0,-0.42761884811312495,-2.0022668397598897,0.627700659354361,0.6411862106752529,0.00871429658477219,0.63247191409048,0.9864091016935709
A81058,2,30.0,30.0,30.0,30.0,30.0,-0.007838506278344091,-0.0145751586742251,0.527777777777778,0.5456375418528799,0.263451315832494,0.282186226020386,0.517167907952477
A81060,2,41.0,41.0,41.0,41.0,41.0,-0.18694030432313602,-0.24508817259072896,0.628520421170448,0.9496874509808679,0.354829120125011,0.594858330855857,0.626372740043546
A81063,13,4.0,4.0,4.0,4.0,4.0,-0.39047619047619603,-2.7333333333336602,0.811814549146782,0.533333333333323,0.0523414727087699,0.48099186062455296,0.901859738671055
A81064,3,6.0,6.0,9.0,9.0,6.0,-0.8397833809186429,-82.19777738896559,3.15771496518632,0.8500000000000172,0.584053456319793,0.265946543680223,0.31287828668260903
A81065,6,27.0,27.0,50.0,50.0,54.0,-0.273285685946322,-0.272569670572969,0.5640510519415489,1.02271685219317,0.0537063876062107,0.9690104645869609,0.947486552616162
A81066,4,43.0,43.0,43.0,43.0,43.0,-0.878112910645892,-7.39697178372718,0.9345495962048911,0.996825396825396,0.0572145787245512,0.9396108181008449,0.9426032092412941
A81067,2,41.0,41.0,41.0,41.0,41.0,-0.0344208717672487,-0.0380376485453513,0.557424952478085,0.9393367402182041,0.630587808059466,0.30874893215873805,0.32868823174851697
A81069,0,,,,,,,,,,,,
A81070,1,21.0,21.0,21.0,21.0,21.0,-0.0158027731720905,-0.0178604463435572,0.5111111111111111,0.900594388572626,0.205272369000642,0.6953220195719839,0.7720701221268059
A81602,2,43.0,43.0,43.0,43.0,43.0,-0.584562938212006,-9.220647135329232,0.9757792318620441,0.647960108674395,0.0488871635610781,0.599072945113317,0.924552201738017
A81605,1,33.0,33.0,33.0,33.0,33.0,-0.0204887737775722,-0.0232505509702361,0.515151515151515,0.9017054728485191,0.246064711966208,0.655640760882311,0.7271118792382599
A81608,0,,,,,,,,,,,,
A81609,0,,,,,,,,,,,,
A81610,3,14.0,14.0,14.0,14.0,41.0,-0.0368132567825517,-0.0369706219661406,0.505176300928155,1.00212685408969,0.273405876583124,0.7287209775065691,0.7271743836946879
A81611,3,38.0,38.0,38.0,38.0,46.0,-0.621800916565593,-0.64182485947785,0.707118408664217,1.00013517485986,0.12079034527155001,0.8793448295883091,0.879225980339633
A81612,2,40.0,40.0,40.0,40.0,40.0,-0.266530224655412,-0.386804571653548,0.6618318702392989,0.955586777208615,0.15015495489687802,0.805431822311737,0.842866227873623
A81613,4,42.0,42.0,46.0,46.0,42.0,-0.36178576707138205,-0.577463147600095,2.57279577976967,0.988294607635397,0.8476749090506249,0.140619698584772,0.142285202710172
A81618,1,42.0,42.0,42.0,42.0,42.0,-0.0220754532147054,-0.0225021298221928,0.5416666666666671,1.0031138433200502,0.47330296616711603,0.5298108771529311,0.528166250202862
A81621,0,,,,,,,,,,,,
A81622,2,46.0,46.0,46.0,46.0,46.0,-0.314768322902807,-0.46259718943877703,0.6661236534124039,0.9952054939212571,0.0501307430388369,0.9450747508824201,0.949627746887415
A81623,0,,,,,,,,,,,,
A81629,4,41.0,41.0,41.0,41.0,41.0,-0.3463150448225071,-0.5493146229007999,0.7724067691092071,0.9767643909434959,0.0800476383912072,0.8967167525522891,0.9180481607095792
A81631,6,14.0,14.0,38.0,38.0,41.0,-0.18323097117569898,-0.183644241325989,0.6482461395045479,1.01800219551398,0.170032759171132,0.847969436342846,0.8329740742010041
A81632,2,42.0,42.0,42.0,42.0,42.0,-0.766115756152049,-4.58543152717937,1.35053946547869,0.15843042214369002,0.339988465362989,-0.18155804321929897,-1.1459796721025701
A81634,2,27.0,27.0,27.0,27.0,27.0,-0.0268240588220899,-0.030426611343541,0.512820512820513,0.9084226870500121,0.130524981209406,0.777897705840605,0.856316907239217
A82003,5,8.0,8.0,8.0,8.0,41.0,-0.0239996212562272,-0.0254157983624445,0.519273530733186,0.9719460141934151,0.186245343528,0.785700670665414,0.808378921454234
A82004,2,37.0,37.0,37.0,37.0,37.0,-0.404539480970048,-0.957487854939726,0.5225403734242771,0.8270403815120329,0.0528619609642647,0.7741784205477679,0.936082974730182
A82005,1,31.0,31.0,31.0,31.0,31.0,-0.0223020078799428,-0.0241758063716181,0.5142857142857139,0.9447948313716529,0.16422455557365398,0.7805702757979979,0.826179663435253
A82006,13,30.0,30.0,30.0,30.0,30.0,-0.238095238095245,-1.42857142857142,0.9580966651476229,0.23809523809524105,0.00105233793278137,0.237042900162459,0.995580180682318
A82007,0,,,,,,,,,,,,
A82008,3,16.0,16.0,16.0,16.0,28.0,-0.0211408117694553,-0.0289789851960138,0.506183895112236,0.9919471811713231,0.0313503004869646,0.9605968806843591,0.9683951917178241
A82009,3,11.0,11.0,11.0,11.0,37.0,-0.114938457667441,-0.12424307645708699,0.570146772026353,0.937083521170666,0.13070549146481097,0.8063780297058549,0.860518845426365
A82010,2,14.0,14.0,14.0,14.0,41.0,-0.0298858425535578,-0.0301458849159624,0.501392480307461,1.00123129799041,0.0178204849999214,0.9834108129904839,0.982201430343129
A82011,2,34.0,34.0,34.0,34.0,34.0,-0.288503739974947,-0.746142641892654,1.5997800892691698,0.675164042947491,0.677550063913785,-0.00238602096629403,-0.00353398702317979
A82012,6,27.0,27.0,27.0,27.0,41.0,-0.364501544108187,-0.376129612702016,0.845296794110619,0.9727757268279169,0.11035309220359599,0.862422634624322,0.8865585466822441
A82013,4,31.0,31.0,34.0,34.0,34.0,-0.876434424338659,-1.27861277566467,0.9350086480315379,0.942635769570886,0.00528141869530074,0.9373543508755849,0.994397179837866
A82014,2,34.0,34.0,34.0,34.0,34.0,-0.0636699018162993,-0.0687398116524795,0.56682010939952,0.989914828674527,0.20361719151721,0.7862976371573169,0.7943083731861571
A82015,4,36.0,36.0,36.0,36.0,38.0,-0.325946487278645,-0.611149663647458,0.677907851814817,0.9936194653299929,0.0319947064308046,0.9616247588991891,0.967799839327646
A82016,2,38.0,38.0,38.0,38.0,38.0,-0.0460852007201958,-0.0604972724778202,0.518787078471825,0.9988748209942501,0.377046679106766,0.6218281418874829,0.622528597996428
A82017,2,40.0,40.0,40.0,40.0,40.0,-0.320964472377726,-0.48177433324175106,0.694970717861528,0.9871777806252371,0.5253389374501529,0.46183884317508506,0.467837558988185
A82018,2,38.0,38.0,38.0,38.0,38.0,-0.37964536690035,-0.620478876874506,0.530953393636485,0.9915040151958578,0.276478230540507,0.7150257846553509,0.721152686924932
A82019,1,37.0,37.0,37.0,37.0,37.0,-0.0257290340052759,-0.0268895039683131,0.517241379310345,0.982572047383109,0.23643006123010799,0.7461419861530011,0.759376361397829
A82020,7,27.0,27.0,27.0,27.0,41.0,-0.11406834224862801,-0.120101175893343,0.623630006291499,0.96363069096011,0.0490792654526117,0.914551425507499,0.949068386973321
A82021,2,37.0,37.0,37.0,37.0,37.0,-0.34637141130561405,-1.5594967833128102,0.626041183713938,0.568476012617983,0.0152034479429339,0.5532725646750489,0.9732557793020709
A82022,2,36.0,36.0,36.0,36.0,36.0,-0.0236738827251831,-0.0378068600909298,0.5333333333333329,0.6498534350139661,0.0106586014340231,0.639194833579943,0.9835984533438771
A82023,0,,,,,,,,,,,,
A82024,9,14.0,14.0,14.0,14.0,50.0,-0.12424377874915199,-0.12508485343960402,0.5119039708698201,0.9969314538708371,0.0260948452933412,0.9708366085774951,0.9738248350054342
A82025,6,26.0,26.0,26.0,26.0,41.0,-0.337809416555592,-0.590018839746053,0.6380499487298891,0.579429832374568,0.049989437891285994,0.529440394483283,0.913726503023803
A82026,2,37.0,37.0,37.0,37.0,37.0,-0.0305777539839764,-0.0353027099313807,0.523563040294456,0.933913084740489,0.349881141485302,0.584031943255186,0.625360060585803
A82027,2,35.0,35.0,35.0,35.0,35.0,-0.20496228808363895,-2.61213075626441,0.763796573031376,0.283427842532665,0.0150811448377803,0.268346697694884,0.9467901787523142
A82028,2,41.0,41.0,41.0,41.0,41.0,-0.0562406870079441,-0.06682727762526999,0.521060465478157,0.9169718378193209,0.0534914437528209,0.8634803940665001,0.941665118222136
A82029,3,28.0,28.0,28.0,28.0,28.0,-0.0304583664199049,-0.128234562040772,0.5786582039294499,0.26797909355601696,0.0047981154494801705,0.263180978106536,0.982095187405068
A82030,3,39.0,39.0,39.0,39.0,39.0,-0.267368071195681,-0.40005124997844105,0.594879459797308,0.9357026188569879,0.0368043066282171,0.898898312228771,0.9606666627980849
A82031,2,32.0,32.0,32.0,32.0,32.0,-0.145321033114573,-0.296827790659638,0.727455090265604,0.6349013139623559,0.0356023260557041,0.5992989879066519,0.9439246300602
A82032,2,39.0,39.0,39.0,39.0,39.0,-0.8428017310905591,-5.63534315096191,0.877514692718115,0.9923581482444459,0.0319164165168893,0.960441731727557,0.9678378047549151
A82033,1,53.0,53.0,53.0,53.0,53.0,-0.0413773525631026,-0.0449000964966989,0.538461538461538,0.9629199725471089,0.42501438922677504,0.537905583320334,0.558619198537828
A82034,6,14.0,14.0,14.0,14.0,41.0,-0.0499061785546787,-0.05240180482651,0.512422409780526,0.9570302724544569,0.0804963847494202,0.876533887705037,0.9158894059401341
A82035,1,22.0,22.0,22.0,22.0,22.0,-0.0166147830395543,-0.0231099631267743,0.5227272727272729,0.7355593762615609,0.00450892252117074,0.7310504537403899,0.993870076751537
A82036,2,37.0,37.0,37.0,37.0,37.0,-0.0206412427484723,-0.0342238409472148,0.517241379310345,0.623765911902596,0.0251698721969004,0.5985960397056961,0.9596485288525501
A82037,3,24.0,24.0,24.0,24.0,42.0,-0.44575776796535904,-0.466753270520964,0.5089785573736729,0.985753179976288,0.10996428571428599,0.8757888942620021,0.8884464306603291
A82038,7,14.0,14.0,14.0,14.0,41.0,-0.23657361963472698,-0.245103812361283,0.518941283019177,0.9808464566702699,0.0690915920029136,0.911754864667356,0.929559217415677
A82039,2,14.0,14.0,14.0,14.0,41.0,-0.0305115845690111,-0.030978908920456003,0.510676357397638,0.992069157006583,0.0361107578515353,0.955958399155048,0.9636005639359921
A82040,3,10.0,10.0,10.0,10.0,10.0,-0.787873605030135,-3.71417053093325,0.7894736652866371,0.999999999999989,0.0020267430401261803,0.9979732569598628,0.997973256959874
A82041,6,27.0,27.0,27.0,27.0,48.0,-0.0244807799294988,-0.0246551040615796,0.5036462268216839,1.0005908554965401,0.12566314778437102,0.874927707712165,0.874411057132826
A82044,2,12.0,12.0,12.0,12.0,12.0,-0.005366977666925179,-0.009439787098351679,0.5185185185185179,0.573915570024726,0.28409877601076694,0.289816794013959,0.504981584663181
A82045,4,34.0,34.0,34.0,34.0,37.0,-0.165652595935717,-0.28057444268765097,0.5493999773612099,0.996059445024962,0.0915130156747823,0.90454642935018,0.9081249456226089
A82046,1,13.0,13.0,13.0,13.0,13.0,-0.0146222520429936,-0.0182543790070287,0.5094339622641509,0.815649339152527,0.0406699808738645,0.774979358278663,0.9501379098570458
A82047,2,37.0,37.0,37.0,37.0,37.0,-0.206111939013995,-0.262002442057904,0.6929144861704661,0.9927913966369251,0.100421805030686,0.8923695916062391,0.8988490378030429
A82048,2,38.0,38.0,38.0,38.0,38.0,-0.302337188719883,-0.437995111580455,0.635187995571831,0.9926124468818629,0.0406511666700018,0.951961280211861,0.959046285589405
A82049,2,38.0,38.0,38.0,38.0,38.0,-0.135914314540098,-0.15736116608425302,0.6376734700811179,0.9996236903801801,0.147059982356962,0.852563708023218,0.85288465672414
A82050,2,38.0,38.0,38.0,38.0,38.0,-0.10065907940475098,-0.156796109878486,0.51831427310866,0.9978378378378381,0.221018949166034,0.776818888671804,0.7785021365345821
A82052,1,36.0,36.0,36.0,36.0,36.0,-0.0128397680879439,-0.0298083024549826,0.5333333333333329,0.443584461024919,0.0583914183866007,0.385193042638318,0.86836459904009
A82053,2,27.0,27.0,27.0,27.0,27.0,-0.00887651355323699,-0.0195995290166816,0.512820512820513,0.461770741046253,0.115586712470011,0.34618402857624203,0.74968809801998
A82055,7,14.0,14.0,14.0,14.0,45.0,-0.22258949810868803,-0.309080905103473,0.656021160852608,0.7220238603422711,0.0434192317373174,0.678604628604953,0.939864547250925
A82057,0,,,,,,,,,,,,
A82058,2,41.0,41.0,41.0,41.0,41.0,-0.0441807485722359,-0.0580061916779416,0.5057537874531179,0.972876579941797,0.274026670467514,0.698849909474283,0.718333572708772
A82060,0,,,,,,,,,,,,
A82062,1,9.0,9.0,9.0,9.0,9.0,-0.0122995503534895,-0.0129807229359301,0.508771929824561,0.959823845741142,0.25874947559224104,0.701074370148902,0.7304198299090571
A82063,0,,,,,,,,,,,,
A82064,13,28.0,28.0,31.0,31.0,37.0,-0.33529411764706,-3.52058823529414,1.8869641822112302,0.181410689689558,0.00372098004485721,0.17768970964470002,0.979488639554677
A82065,2,2.0,2.0,2.0,2.0,2.0,-0.0296122887529137,-0.0474559667375038,0.512923426064225,0.6536073475135971,0.0014072602567505301,0.6522000872568461,0.9978469332358271
A82068,1,37.0,37.0,37.0,37.0,37.0,-0.0173896544424227,-0.0183721984244173,0.517241379310345,0.9639097192002272,0.459609740369968,0.504299978830259,0.523181755287918
A82070,1,41.0,41.0,41.0,41.0,41.0,-0.0168185320587723,-0.0435040075905283,0.52,0.40341583631342703,0.0165895989616645,0.38682623735176297,0.9588771746958008
A82071,1,6.0,6.0,6.0,6.0,6.0,-0.00483918247159865,-0.00696074805598915,0.516666666666667,0.7000492996421128,0.409698351346194,0.290350948295919,0.41475785840276597
A82072,5,10.0,10.0,10.0,10.0,54.0,-0.0375589907486878,-0.0388456371589736,0.535326779071926,0.9706687839197781,0.128738384387688,0.8419303995320899,0.867371459224419
A82074,1,2.0,2.0,2.0,2.0,2.0,-0.00881657152034789,-0.0138262124022758,0.515625,0.646487342359705,0.0822267650574396,0.564260577302265,0.8728099381539192
A82075,2,36.0,36.0,36.0,36.0,36.0,-0.12093823080513401,-0.15997669018235902,0.657505636455318,0.876912308449038,0.141172724787827,0.735739583661211,0.8390115825406601
A82077,2,51.0,51.0,51.0,51.0,51.0,-0.5946588153396221,-2.31507555493445,0.9727030872390608,0.851522490510889,0.240175797834594,0.611346692676296,0.7179454441767059
A82608,0,,,,,,,,,,,,
A82613,1,31.0,31.0,31.0,31.0,31.0,-0.0218476227030658,-0.0243543410345804,0.5142857142857139,0.9189206608133829,0.21979673431527696,0.699123926498105,0.760809889592944
A82617,4,27.0,27.0,27.0,27.0,49.0,-0.20103556257309302,-0.20240627791854798,0.5742055824859,1.0076452558106999,0.0357186464329322,0.9719266093777691,0.9645523598439459
A82619,0,,,,,,,,,,,,
A82620,4,49.0,49.0,51.0,51.0,51.0,-0.24964285714285697,-17.474999999999,0.50510902636917,0.0196428571428584,0.0035714285714296703,0.0160714285714287,0.818181818181774
A82621,9,41.0,41.0,51.0,51.0,51.0,-0.6,-0.675000000000001,0.6000000000000021,0.999999999999999,3.5527136788005e-15,0.9999999999999949,0.999999999999996
A82623,1,47.0,47.0,47.0,47.0,47.0,-0.008700056003942191,-0.00922484764621811,0.526315789473684,0.9518111335629241,0.786510069488022,0.16530106407490197,0.173670025749887
A82629,2,4.0,4.0,4.0,4.0,4.0,-0.651244746688053,-5.040463354570099,0.9319059902377931,0.130763552476568,0.0831773510752427,0.0475862014013257,0.3639102831031811
A82631,6,17.0,17.0,17.0,17.0,17.0,-0.33333333333333,-62549994824589.5,1.0000000000000302,4.44089209850063e-15,3.5527136788005e-15,8.88178419700125e-16,0.2
A82635,2,46.0,46.0,46.0,46.0,46.0,-0.520871292860124,-1.14226813509014,1.0076002395399999,0.9768686868686859,0.4595127131682129,0.5173559737004739,0.529606466718508
A82641,2,43.0,43.0,43.0,43.0,43.0,-0.200256063646996,-0.577753011359577,0.8148511073817909,0.546867954385135,0.40699459455182,0.139873359833315,0.255771724621495
A82642,1,40.0,40.0,40.0,40.0,40.0,-0.0347500893698612,-0.0429327031849967,0.538461538461538,0.844158460888499,0.0101563160118289,0.8340021448766701,0.987968709096229
A82646,2,35.0,35.0,35.0,35.0,35.0,-0.0502149482445356,-0.0558967719322743,0.5265967166163039,0.9485664363300569,0.140563853130857,0.8080025831991999,0.851814435186333
A82647,1,2.0,2.0,2.0,2.0,2.0,-0.0119819559301197,-0.016860531827817,0.515625,0.722633082032295,0.0037157262251136204,0.7189173558071809,0.99485807345733
A82650,1,29.0,29.0,29.0,29.0,29.0,-0.0186546239420426,-0.0261937480956938,0.5135135135135129,0.730833113018579,0.0406120271630035,0.6902210858555761,0.9444305048039459
A82651,18,27.0,27.0,27.0,27.0,51.0,-0.818181818181818,-0.8175542806707841,0.816750590626438,1.0017523434593198,0.0,1.0017523434593198,1.0
A82654,1,37.0,37.0,37.0,37.0,37.0,-0.0261095586937032,-0.0273695739940143,0.517241379310345,0.980072477495922,0.222895275378529,0.757177202117393,0.772572661209685
A83001,3,49.0,49.0,49.0,49.0,52.0,-0.5082990469473561,-0.5952153196344631,0.557645102790641,0.9502818767735229,0.0387719497542429,0.91150992701928,0.9591995273172159
A83003,2,41.0,41.0,41.0,41.0,41.0,-0.0346961997654465,-0.0444283374706994,0.52,0.815643715263383,0.0176311206581126,0.7980125946052701,0.978383796346154
A83004,6,27.0,27.0,44.0,44.0,54.0,-0.11919577750915701,-0.12070686382597699,0.595227086489006,0.9966411610233492,0.19563072171526602,0.801010439308083,0.803709971686908
A83005,3,41.0,41.0,41.0,41.0,43.0,-0.509979287777819,-0.6001153877429929,0.5474495241241021,0.998163447746925,0.0666085457789922,0.931554901967933,0.9332688990672401
A83006,2,41.0,41.0,41.0,41.0,41.0,-0.111026191468415,-0.133437935839883,0.559701019746674,0.943069873571226,0.149602021619366,0.7934678519518601,0.8413669805262141
A83007,1,41.0,41.0,41.0,41.0,41.0,-0.0205019166856747,-0.028187885515453998,0.52,0.7478326941019,0.23528477696003303,0.512547917141867,0.6853777872835649
A83008,2,49.0,49.0,49.0,49.0,49.0,-0.538038277959427,-1.3443802861679301,0.6139175344594899,0.938251136995816,0.0618495883201788,0.8764015486756371,0.9340799218019441
A83009,5,43.0,43.0,43.0,43.0,54.0,-0.0202830216880998,-0.0209360618305778,0.5473565763444289,0.983737270016603,0.576117725077215,0.407619544939389,0.414358139478144
A83010,2,41.0,41.0,41.0,41.0,41.0,-0.18235895132060398,-0.22480241342299695,0.684578841309187,0.993555541890434,0.19441186266776897,0.7991436792226649,0.8043271317294829
A83011,2,40.0,40.0,40.0,40.0,40.0,-0.0041698132166050105,-0.0268865793270568,0.538461538461538,0.159258832384201,0.05084368875247099,0.10841514363173,0.680748075373214
A83012,2,48.0,48.0,48.0,48.0,48.0,-0.149616990300386,-0.187711523503825,0.70274848828361,0.946675090451265,0.30796724776713696,0.6387078426841291,0.674685379520936
A83013,2,36.0,36.0,36.0,36.0,36.0,-0.125156821093583,-0.14608816258224697,0.622606935906474,0.981877987828226,0.008545238059261,0.973332749768965,0.9912970469190759
A83014,1,49.0,49.0,49.0,49.0,49.0,-0.0214333137379993,-0.0308190666164071,0.529411764705882,0.716889603987518,0.35252327044153103,0.3643663335459871,0.508260032673499
A83015,1,43.0,43.0,43.0,43.0,43.0,-0.021728685983217,-0.0338104702990736,0.5217391304347829,0.664390139403234,0.16463036178924403,0.49975977761399,0.7522083004767092
