"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.L82037",3,43,43,43,43,43,-0.469857699521065,-0.975550635087011,0.517245360880041,0.951491028045482,0.0431064681111994,0.908384559934283,0.954695875378092
"2","ratio_quantity.L82038",4,11,11,11,11,33,-0.406585739770813,-0.416264045349098,0.597239752733287,0.98562881662981,0.304854072634523,0.680774743995287,0.690700933768435
"3","ratio_quantity.L82039",1,5,5,5,5,5,-0.00250192743697963,-0.0152708395822995,0.508196721311475,0.166338854902292,0.0137212812465344,0.152617573655757,0.917510065494954
"4","ratio_quantity.L82040",1,19,19,19,19,19,-0.00903218512537863,-0.0211210964306743,0.51063829787234,0.436670265138172,0.0663506749976477,0.370319590140524,0.848053141478152
"5","ratio_quantity.L82041",3,37,37,37,37,47,-0.147838709363635,-0.151962238925702,0.541948919754558,0.992703276958103,0.174330710975747,0.818372565982355,0.824387896139578
"6","ratio_quantity.L82042",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.L82043",1,26,26,26,26,26,-0.0183807368355831,-0.0293085809414326,0.525,0.645525970250785,0.00220018100537756,0.643325789245407,0.996591646027002
"8","ratio_quantity.L82044",3,49,49,49,49,52,-0.59037911502445,-0.663312220491084,0.752015833587426,0.990097036392542,0.205034955707222,0.78506208068532,0.792914281963437
"9","ratio_quantity.L82045",3,33,33,33,33,33,-0.198750333965791,-0.259594272460077,0.613510671269265,0.964369436738393,0.316457857451255,0.647911579287138,0.671849972224803
"10","ratio_quantity.L82046",2,38,38,38,38,38,-0.0178368000329489,-0.0451481864896127,0.535714285714286,0.412909147779467,0.0026627470216416,0.410246400757825,0.9935512520467
"11","ratio_quantity.L82047",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.L82048",2,38,38,38,38,38,-0.60746466869692,-4.83921497789686,0.847254873176006,0.732994257994258,0.0160144117529626,0.716979846241296,0.978152063841832
"13","ratio_quantity.L82049",4,11,11,11,11,11,-0.118731344228089,-0.156036996036801,0.60172363429983,0.879649249877126,0.0903743239138401,0.789274925963286,0.89726095494714
"14","ratio_quantity.L82050",6,11,11,11,11,34,-0.333667872271693,-0.362898358691831,0.751922451434552,0.959280882954607,0.0717748066694651,0.887506076285142,0.925178529099426
"15","ratio_quantity.L82051",1,2,2,2,2,2,-0.00356252773723911,-0.0139549554330858,0.515625,0.258850174790035,0.0308483996067321,0.228001775183303,0.880825270325761
"16","ratio_quantity.L82052",2,43,43,43,43,43,-0.0106764607376366,-0.0318982364557142,0.521739130434783,0.345380253922544,0.0998216569569016,0.245558596965643,0.710980417023818
"17","ratio_quantity.L82053",1,20,20,20,20,20,-0.00914709573962126,-0.0228700342645962,0.521739130434783,0.40910695735563,0.0066347448122947,0.402472212543335,0.983782371106128
"18","ratio_quantity.L82054",1,8,8,8,8,8,-0.00460091616437891,-0.0138363205272085,0.517241379310345,0.337125459472799,0.0702723219388223,0.266853137533977,0.791554390318919
"19","ratio_quantity.L82055",4,43,43,52,52,52,-0.827599206521577,-1.28674519620385,1.03613197358378,0.798739183445012,2.22044604925031e-15,0.79873918344501,0.999999999999997
"20","ratio_quantity.L82056",1,27,27,27,27,27,-0.0112494792360044,-0.011533714814918,0.512820512820513,0.986605590994038,0.547875900789865,0.438729690204172,0.444685996318081
